company,date,price,ticker
Bamburi Cement Limited,21/08/2021,38.75,BAMB
Bamburi Cement Limited,22/08/2021,38.75,BAMB
Bamburi Cement Limited,23/08/2021,38.75,BAMB
Bamburi Cement Limited,24/08/2021,39.05,BAMB
Bamburi Cement Limited,25/08/2021,38.6,BAMB
Bamburi Cement Limited,26/08/2021,38.45,BAMB
Bamburi Cement Limited,27/08/2021,38,BAMB
Bamburi Cement Limited,28/08/2021,38,BAMB
Bamburi Cement Limited,29/08/2021,38,BAMB
Bamburi Cement Limited,30/08/2021,37.5,BAMB
Bamburi Cement Limited,31/08/2021,37.55,BAMB
Bamburi Cement Limited,01/09/2021,37.5,BAMB
Bamburi Cement Limited,02/09/2021,38,BAMB
Bamburi Cement Limited,03/09/2021,38.05,BAMB
Bamburi Cement Limited,04/09/2021,38.05,BAMB
Bamburi Cement Limited,05/09/2021,38.05,BAMB
Bamburi Cement Limited,06/09/2021,39.75,BAMB
Bamburi Cement Limited,07/09/2021,39.8,BAMB
Bamburi Cement Limited,08/09/2021,38.6,BAMB
Bamburi Cement Limited,09/09/2021,38.95,BAMB
Bamburi Cement Limited,10/09/2021,38.15,BAMB
Bamburi Cement Limited,11/09/2021,38.15,BAMB
Bamburi Cement Limited,12/09/2021,38.15,BAMB
Bamburi Cement Limited,13/09/2021,37.1,BAMB
Bamburi Cement Limited,14/09/2021,37.15,BAMB
Bamburi Cement Limited,15/09/2021,37.25,BAMB
Bamburi Cement Limited,16/09/2021,37.95,BAMB
Bamburi Cement Limited,17/09/2021,37.55,BAMB
Bamburi Cement Limited,18/09/2021,37.55,BAMB
Bamburi Cement Limited,19/09/2021,37.55,BAMB
Bamburi Cement Limited,20/09/2021,37.45,BAMB
Bamburi Cement Limited,21/09/2021,37.2,BAMB
Bamburi Cement Limited,22/09/2021,36.85,BAMB
Bamburi Cement Limited,23/09/2021,37.85,BAMB
Bamburi Cement Limited,24/09/2021,38,BAMB
Bamburi Cement Limited,25/09/2021,38,BAMB
Bamburi Cement Limited,26/09/2021,38,BAMB
Bamburi Cement Limited,27/09/2021,37.75,BAMB
Bamburi Cement Limited,28/09/2021,37.9,BAMB
Bamburi Cement Limited,29/09/2021,37.55,BAMB
Bamburi Cement Limited,30/09/2021,37.5,BAMB
Bamburi Cement Limited,01/10/2021,37.85,BAMB
Bamburi Cement Limited,02/10/2021,37.85,BAMB
Bamburi Cement Limited,03/10/2021,37.85,BAMB
Bamburi Cement Limited,04/10/2021,37.4,BAMB
Bamburi Cement Limited,05/10/2021,37,BAMB
Bamburi Cement Limited,06/10/2021,36.05,BAMB
Bamburi Cement Limited,7/11/2021,36.45,BAMB
Bamburi Cement Limited,21/11/2021,36,BAMB
Bamburi Cement Limited,8/11/2021,36.05,BAMB
Bamburi Cement Limited,7/10/2021,36.9,BAMB
Bamburi Cement Limited,8/10/2021,37.05,BAMB
Bamburi Cement Limited,9/10/2021,37.05,BAMB
Bamburi Cement Limited,10/10/2021,37.05,BAMB
Bamburi Cement Limited,11/10/2021,37.05,BAMB
Bamburi Cement Limited,12/10/2021,36.3,BAMB
Bamburi Cement Limited,13/10/2021,36.15,BAMB
Bamburi Cement Limited,14/10/2021,37,BAMB
Bamburi Cement Limited,9/11/2021,35.5,BAMB
Bamburi Cement Limited,15/10/2021,37,BAMB
Bamburi Cement Limited,16/10/2021,37,BAMB
Bamburi Cement Limited,17/10/2021,37,BAMB
Bamburi Cement Limited,18/10/2021,37.65,BAMB
Bamburi Cement Limited,10/11/2021,35.15,BAMB
Bamburi Cement Limited,23/11/2021,35.55,BAMB
Bamburi Cement Limited,24/11/2021,35.25,BAMB
ARM Cement Limited,11/11/2021,5.55,ARM
ARM Cement Limited,22/11/2021,5.55,ARM
ARM Cement Limited,12/11/2021,5.55,ARM
ARM Cement Limited,13/11/2021,5.55,ARM
ARM Cement Limited,23/10/2021,5.55,ARM
ARM Cement Limited,24/10/2021,5.55,ARM
ARM Cement Limited,14/11/2021,5.55,ARM
ARM Cement Limited,25/10/2021,5.55,ARM
ARM Cement Limited,26/10/2021,5.55,ARM
ARM Cement Limited,15/11/2021,5.55,ARM
ARM Cement Limited,27/10/2021,5.55,ARM
ARM Cement Limited,28/10/2021,5.55,ARM
ARM Cement Limited,16/11/2021,5.55,ARM
ARM Cement Limited,29/10/2021,5.55,ARM
ARM Cement Limited,30/10/2021,5.55,ARM
ARM Cement Limited,17/11/2021,5.55,ARM
ARM Cement Limited,31/10/2021,5.55,ARM
ARM Cement Limited,1/11/2021,5.55,ARM
ARM Cement Limited,18/11/2021,5.55,ARM
ARM Cement Limited,2/11/2021,5.55,ARM
ARM Cement Limited,3/11/2021,5.55,ARM
ARM Cement Limited,19/11/2021,5.55,ARM
ARM Cement Limited,4/11/2021,5.55,ARM
ARM Cement Limited,5/11/2021,5.55,ARM
ARM Cement Limited,20/11/2021,5.55,ARM
ARM Cement Limited,6/11/2021,5.55,ARM
ARM Cement Limited,01/07/2021,5.55,ARM
ARM Cement Limited,02/07/2021,5.55,ARM
ARM Cement Limited,03/07/2021,5.55,ARM
ARM Cement Limited,04/07/2021,5.55,ARM
ARM Cement Limited,05/07/2021,5.55,ARM
ARM Cement Limited,06/07/2021,5.55,ARM
ARM Cement Limited,07/07/2021,5.55,ARM
ARM Cement Limited,08/07/2021,5.55,ARM
ARM Cement Limited,09/07/2021,5.55,ARM
ARM Cement Limited,10/07/2021,5.55,ARM
ARM Cement Limited,11/07/2021,5.55,ARM
ARM Cement Limited,12/07/2021,5.55,ARM
ARM Cement Limited,13/07/2021,5.55,ARM
ARM Cement Limited,14/07/2021,5.55,ARM
ARM Cement Limited,15/07/2021,5.55,ARM
ARM Cement Limited,16/07/2021,5.55,ARM
ARM Cement Limited,17/07/2021,5.55,ARM
ARM Cement Limited,18/07/2021,5.55,ARM
ARM Cement Limited,19/07/2021,5.55,ARM
ARM Cement Limited,20/07/2021,5.55,ARM
ARM Cement Limited,21/07/2021,5.55,ARM
ARM Cement Limited,22/07/2021,5.55,ARM
ARM Cement Limited,23/07/2021,5.55,ARM
ARM Cement Limited,27/07/2021,5.55,ARM
ARM Cement Limited,28/07/2021,5.55,ARM
ARM Cement Limited,29/07/2021,5.55,ARM
ARM Cement Limited,30/07/2021,5.55,ARM
ARM Cement Limited,31/07/2021,5.55,ARM
ARM Cement Limited,01/08/2021,5.55,ARM
ARM Cement Limited,02/08/2021,5.55,ARM
ARM Cement Limited,03/08/2021,5.55,ARM
ARM Cement Limited,04/08/2021,5.55,ARM
ARM Cement Limited,05/08/2021,5.55,ARM
ARM Cement Limited,06/08/2021,5.55,ARM
ARM Cement Limited,07/08/2021,5.55,ARM
ARM Cement Limited,08/08/2021,5.55,ARM
ARM Cement Limited,09/08/2021,5.55,ARM
ARM Cement Limited,10/08/2021,5.55,ARM
ARM Cement Limited,11/08/2021,5.55,ARM
ARM Cement Limited,12/08/2021,5.55,ARM
ARM Cement Limited,13/08/2021,5.55,ARM
ARM Cement Limited,14/08/2021,5.55,ARM
ARM Cement Limited,15/08/2021,5.55,ARM
ARM Cement Limited,16/08/2021,5.55,ARM
ARM Cement Limited,17/08/2021,5.55,ARM
ARM Cement Limited,18/08/2021,5.55,ARM
ARM Cement Limited,19/08/2021,5.55,ARM
ARM Cement Limited,20/08/2021,5.55,ARM
ARM Cement Limited,21/08/2021,5.55,ARM
ARM Cement Limited,22/08/2021,5.55,ARM
ARM Cement Limited,23/08/2021,5.55,ARM
ARM Cement Limited,24/08/2021,5.55,ARM
ARM Cement Limited,25/08/2021,5.55,ARM
ARM Cement Limited,26/08/2021,5.55,ARM
ARM Cement Limited,27/08/2021,5.55,ARM
ARM Cement Limited,28/08/2021,5.55,ARM
ARM Cement Limited,29/08/2021,5.55,ARM
ARM Cement Limited,30/08/2021,5.55,ARM
ARM Cement Limited,31/08/2021,5.55,ARM
ARM Cement Limited,01/09/2021,5.55,ARM
ARM Cement Limited,02/09/2021,5.55,ARM
ARM Cement Limited,03/09/2021,5.55,ARM
ARM Cement Limited,04/09/2021,5.55,ARM
ARM Cement Limited,05/09/2021,5.55,ARM
ARM Cement Limited,06/09/2021,5.55,ARM
ARM Cement Limited,07/09/2021,5.55,ARM
ARM Cement Limited,08/09/2021,5.55,ARM
ARM Cement Limited,09/09/2021,5.55,ARM
ARM Cement Limited,10/09/2021,5.55,ARM
ARM Cement Limited,11/09/2021,5.55,ARM
ARM Cement Limited,12/09/2021,5.55,ARM
ARM Cement Limited,13/09/2021,5.55,ARM
ARM Cement Limited,14/09/2021,5.55,ARM
ARM Cement Limited,15/09/2021,5.55,ARM
ARM Cement Limited,16/09/2021,5.55,ARM
ARM Cement Limited,17/09/2021,5.55,ARM
ARM Cement Limited,18/09/2021,5.55,ARM
ARM Cement Limited,19/09/2021,5.55,ARM
ARM Cement Limited,20/09/2021,5.55,ARM
ARM Cement Limited,21/09/2021,5.55,ARM
ARM Cement Limited,22/09/2021,5.55,ARM
ARM Cement Limited,23/09/2021,5.55,ARM
ARM Cement Limited,24/09/2021,5.55,ARM
ARM Cement Limited,25/09/2021,5.55,ARM
ARM Cement Limited,26/09/2021,5.55,ARM
ARM Cement Limited,27/09/2021,5.55,ARM
ARM Cement Limited,28/09/2021,5.55,ARM
ARM Cement Limited,29/09/2021,5.55,ARM
ARM Cement Limited,30/09/2021,5.55,ARM
ARM Cement Limited,01/10/2021,5.55,ARM
ARM Cement Limited,02/10/2021,5.55,ARM
ARM Cement Limited,03/10/2021,5.55,ARM
ARM Cement Limited,04/10/2021,5.55,ARM
ARM Cement Limited,05/10/2021,5.55,ARM
ARM Cement Limited,06/10/2021,5.55,ARM
ARM Cement Limited,7/11/2021,5.55,ARM
ARM Cement Limited,21/11/2021,5.55,ARM
ARM Cement Limited,8/11/2021,5.55,ARM
ARM Cement Limited,7/10/2021,5.55,ARM
ARM Cement Limited,8/10/2021,5.55,ARM
ARM Cement Limited,9/10/2021,5.55,ARM
ARM Cement Limited,10/10/2021,5.55,ARM
ARM Cement Limited,11/10/2021,5.55,ARM
ARM Cement Limited,12/10/2021,5.55,ARM
ARM Cement Limited,13/10/2021,5.55,ARM
ARM Cement Limited,14/10/2021,5.55,ARM
ARM Cement Limited,9/11/2021,5.55,ARM
ARM Cement Limited,15/10/2021,5.55,ARM
ARM Cement Limited,16/10/2021,5.55,ARM
ARM Cement Limited,17/10/2021,5.55,ARM
ARM Cement Limited,18/10/2021,5.55,ARM
ARM Cement Limited,10/11/2021,5.55,ARM
ARM Cement Limited,23/11/2021,5.55,ARM
ARM Cement Limited,24/11/2021,5.55,ARM
British American Tobacco Kenya,11/11/2021,429,BAT
British American Tobacco Kenya,22/11/2021,423.75,BAT
British American Tobacco Kenya,12/11/2021,429,BAT
British American Tobacco Kenya,13/11/2021,429,BAT
British American Tobacco Kenya,23/10/2021,435.5,BAT
British American Tobacco Kenya,24/10/2021,435.5,BAT
British American Tobacco Kenya,14/11/2021,429,BAT
British American Tobacco Kenya,25/10/2021,436.25,BAT
British American Tobacco Kenya,26/10/2021,435,BAT
British American Tobacco Kenya,15/11/2021,429,BAT
British American Tobacco Kenya,27/10/2021,432.5,BAT
British American Tobacco Kenya,28/10/2021,430,BAT
British American Tobacco Kenya,16/11/2021,428.25,BAT
British American Tobacco Kenya,29/10/2021,430,BAT
British American Tobacco Kenya,30/10/2021,430,BAT
British American Tobacco Kenya,17/11/2021,428.75,BAT
British American Tobacco Kenya,31/10/2021,430,BAT
British American Tobacco Kenya,1/11/2021,430,BAT
British American Tobacco Kenya,18/11/2021,428.75,BAT
British American Tobacco Kenya,2/11/2021,430,BAT
British American Tobacco Kenya,3/11/2021,430,BAT
British American Tobacco Kenya,19/11/2021,426.5,BAT
British American Tobacco Kenya,4/11/2021,429.5,BAT
British American Tobacco Kenya,5/11/2021,430,BAT
British American Tobacco Kenya,20/11/2021,426.5,BAT
British American Tobacco Kenya,6/11/2021,430,BAT
British American Tobacco Kenya,01/07/2021,450,BAT
British American Tobacco Kenya,02/07/2021,450,BAT
British American Tobacco Kenya,03/07/2021,450,BAT
British American Tobacco Kenya,04/07/2021,450,BAT
British American Tobacco Kenya,05/07/2021,449.5,BAT
British American Tobacco Kenya,06/07/2021,448,BAT
British American Tobacco Kenya,07/07/2021,440.5,BAT
British American Tobacco Kenya,08/07/2021,445.25,BAT
British American Tobacco Kenya,09/07/2021,448.75,BAT
British American Tobacco Kenya,10/07/2021,448.75,BAT
British American Tobacco Kenya,11/07/2021,448.75,BAT
British American Tobacco Kenya,12/07/2021,435.75,BAT
British American Tobacco Kenya,13/07/2021,441.5,BAT
British American Tobacco Kenya,14/07/2021,441.5,BAT
British American Tobacco Kenya,15/07/2021,445,BAT
British American Tobacco Kenya,16/07/2021,438.25,BAT
British American Tobacco Kenya,17/07/2021,438.25,BAT
British American Tobacco Kenya,18/07/2021,438.25,BAT
British American Tobacco Kenya,19/07/2021,445,BAT
British American Tobacco Kenya,20/07/2021,445,BAT
British American Tobacco Kenya,21/07/2021,445,BAT
British American Tobacco Kenya,22/07/2021,457,BAT
British American Tobacco Kenya,23/07/2021,457,BAT
British American Tobacco Kenya,27/07/2021,469.5,BAT
British American Tobacco Kenya,28/07/2021,461.5,BAT
British American Tobacco Kenya,29/07/2021,465,BAT
British American Tobacco Kenya,30/07/2021,465,BAT
British American Tobacco Kenya,31/07/2021,465,BAT
British American Tobacco Kenya,01/08/2021,465,BAT
British American Tobacco Kenya,02/08/2021,460.25,BAT
British American Tobacco Kenya,03/08/2021,450,BAT
British American Tobacco Kenya,04/08/2021,455,BAT
British American Tobacco Kenya,05/08/2021,450,BAT
British American Tobacco Kenya,06/08/2021,454,BAT
British American Tobacco Kenya,07/08/2021,454,BAT
British American Tobacco Kenya,08/08/2021,454,BAT
British American Tobacco Kenya,09/08/2021,445.5,BAT
British American Tobacco Kenya,10/08/2021,450,BAT
British American Tobacco Kenya,11/08/2021,450.5,BAT
British American Tobacco Kenya,12/08/2021,452,BAT
British American Tobacco Kenya,13/08/2021,453,BAT
British American Tobacco Kenya,14/08/2021,453,BAT
British American Tobacco Kenya,15/08/2021,453,BAT
British American Tobacco Kenya,16/08/2021,456,BAT
British American Tobacco Kenya,17/08/2021,457,BAT
British American Tobacco Kenya,18/08/2021,461,BAT
British American Tobacco Kenya,19/08/2021,460,BAT
British American Tobacco Kenya,20/08/2021,469,BAT
British American Tobacco Kenya,21/08/2021,469,BAT
British American Tobacco Kenya,22/08/2021,469,BAT
British American Tobacco Kenya,23/08/2021,469,BAT
British American Tobacco Kenya,24/08/2021,466,BAT
British American Tobacco Kenya,25/08/2021,467,BAT
British American Tobacco Kenya,26/08/2021,466,BAT
British American Tobacco Kenya,27/08/2021,466,BAT
British American Tobacco Kenya,28/08/2021,466,BAT
British American Tobacco Kenya,29/08/2021,466,BAT
British American Tobacco Kenya,30/08/2021,466,BAT
British American Tobacco Kenya,31/08/2021,460,BAT
British American Tobacco Kenya,01/09/2021,456.5,BAT
British American Tobacco Kenya,02/09/2021,465,BAT
British American Tobacco Kenya,03/09/2021,461.75,BAT
British American Tobacco Kenya,04/09/2021,461.75,BAT
British American Tobacco Kenya,05/09/2021,461.75,BAT
British American Tobacco Kenya,06/09/2021,460.5,BAT
British American Tobacco Kenya,07/09/2021,463.75,BAT
British American Tobacco Kenya,08/09/2021,463,BAT
British American Tobacco Kenya,09/09/2021,460,BAT
British American Tobacco Kenya,10/09/2021,462,BAT
British American Tobacco Kenya,11/09/2021,462,BAT
British American Tobacco Kenya,12/09/2021,462,BAT
British American Tobacco Kenya,13/09/2021,461,BAT
British American Tobacco Kenya,14/09/2021,455.5,BAT
British American Tobacco Kenya,15/09/2021,451,BAT
British American Tobacco Kenya,16/09/2021,455,BAT
British American Tobacco Kenya,17/09/2021,450,BAT
British American Tobacco Kenya,18/09/2021,450,BAT
British American Tobacco Kenya,19/09/2021,450,BAT
British American Tobacco Kenya,20/09/2021,449.25,BAT
British American Tobacco Kenya,21/09/2021,445.75,BAT
British American Tobacco Kenya,22/09/2021,445,BAT
British American Tobacco Kenya,23/09/2021,445.5,BAT
British American Tobacco Kenya,24/09/2021,446,BAT
British American Tobacco Kenya,25/09/2021,446,BAT
British American Tobacco Kenya,26/09/2021,446,BAT
British American Tobacco Kenya,27/09/2021,447,BAT
British American Tobacco Kenya,28/09/2021,445.75,BAT
British American Tobacco Kenya,29/09/2021,446,BAT
British American Tobacco Kenya,30/09/2021,451,BAT
British American Tobacco Kenya,01/10/2021,451,BAT
British American Tobacco Kenya,02/10/2021,451,BAT
British American Tobacco Kenya,03/10/2021,451,BAT
British American Tobacco Kenya,04/10/2021,448.75,BAT
British American Tobacco Kenya,05/10/2021,449.5,BAT
British American Tobacco Kenya,06/10/2021,450,BAT
British American Tobacco Kenya,7/11/2021,430,BAT
British American Tobacco Kenya,21/11/2021,426.5,BAT
British American Tobacco Kenya,8/11/2021,430,BAT
British American Tobacco Kenya,7/10/2021,448,BAT
British American Tobacco Kenya,8/10/2021,445.5,BAT
British American Tobacco Kenya,9/10/2021,445.5,BAT
British American Tobacco Kenya,10/10/2021,445.5,BAT
British American Tobacco Kenya,11/10/2021,445.5,BAT
British American Tobacco Kenya,12/10/2021,445,BAT
British American Tobacco Kenya,13/10/2021,441.25,BAT
British American Tobacco Kenya,14/10/2021,439.75,BAT
British American Tobacco Kenya,9/11/2021,428.25,BAT
British American Tobacco Kenya,15/10/2021,435.5,BAT
British American Tobacco Kenya,16/10/2021,435.5,BAT
British American Tobacco Kenya,17/10/2021,435.5,BAT
British American Tobacco Kenya,18/10/2021,430,BAT
British American Tobacco Kenya,10/11/2021,429.5,BAT
British American Tobacco Kenya,23/11/2021,424,BAT
British American Tobacco Kenya,24/11/2021,424,BAT
ARM Cement Limited,11/11/2021,5.55,ARM
ARM Cement Limited,22/11/2021,5.55,ARM
ARM Cement Limited,12/11/2021,5.55,ARM
ARM Cement Limited,13/11/2021,5.55,ARM
ARM Cement Limited,23/10/2021,5.55,ARM
ARM Cement Limited,24/10/2021,5.55,ARM
ARM Cement Limited,14/11/2021,5.55,ARM
ARM Cement Limited,25/10/2021,5.55,ARM
ARM Cement Limited,26/10/2021,5.55,ARM
ARM Cement Limited,15/11/2021,5.55,ARM
ARM Cement Limited,27/10/2021,5.55,ARM
ARM Cement Limited,28/10/2021,5.55,ARM
ARM Cement Limited,16/11/2021,5.55,ARM
ARM Cement Limited,29/10/2021,5.55,ARM
ARM Cement Limited,30/10/2021,5.55,ARM
ARM Cement Limited,17/11/2021,5.55,ARM
ARM Cement Limited,31/10/2021,5.55,ARM
ARM Cement Limited,1/11/2021,5.55,ARM
ARM Cement Limited,18/11/2021,5.55,ARM
ARM Cement Limited,2/11/2021,5.55,ARM
ARM Cement Limited,3/11/2021,5.55,ARM
ARM Cement Limited,19/11/2021,5.55,ARM
ARM Cement Limited,4/11/2021,5.55,ARM
ARM Cement Limited,5/11/2021,5.55,ARM
ARM Cement Limited,20/11/2021,5.55,ARM
ARM Cement Limited,6/11/2021,5.55,ARM
ARM Cement Limited,01/07/2021,5.55,ARM
ARM Cement Limited,02/07/2021,5.55,ARM
ARM Cement Limited,03/07/2021,5.55,ARM
ARM Cement Limited,04/07/2021,5.55,ARM
ARM Cement Limited,05/07/2021,5.55,ARM
ARM Cement Limited,06/07/2021,5.55,ARM
ARM Cement Limited,07/07/2021,5.55,ARM
ARM Cement Limited,08/07/2021,5.55,ARM
ARM Cement Limited,09/07/2021,5.55,ARM
ARM Cement Limited,10/07/2021,5.55,ARM
ARM Cement Limited,11/07/2021,5.55,ARM
ARM Cement Limited,12/07/2021,5.55,ARM
ARM Cement Limited,13/07/2021,5.55,ARM
ARM Cement Limited,14/07/2021,5.55,ARM
ARM Cement Limited,15/07/2021,5.55,ARM
ARM Cement Limited,16/07/2021,5.55,ARM
ARM Cement Limited,17/07/2021,5.55,ARM
ARM Cement Limited,18/07/2021,5.55,ARM
ARM Cement Limited,19/07/2021,5.55,ARM
ARM Cement Limited,20/07/2021,5.55,ARM
ARM Cement Limited,21/07/2021,5.55,ARM
ARM Cement Limited,22/07/2021,5.55,ARM
ARM Cement Limited,23/07/2021,5.55,ARM
ARM Cement Limited,27/07/2021,5.55,ARM
ARM Cement Limited,28/07/2021,5.55,ARM
ARM Cement Limited,29/07/2021,5.55,ARM
ARM Cement Limited,30/07/2021,5.55,ARM
ARM Cement Limited,31/07/2021,5.55,ARM
ARM Cement Limited,01/08/2021,5.55,ARM
ARM Cement Limited,02/08/2021,5.55,ARM
ARM Cement Limited,03/08/2021,5.55,ARM
ARM Cement Limited,04/08/2021,5.55,ARM
ARM Cement Limited,05/08/2021,5.55,ARM
ARM Cement Limited,06/08/2021,5.55,ARM
ARM Cement Limited,07/08/2021,5.55,ARM
ARM Cement Limited,08/08/2021,5.55,ARM
ARM Cement Limited,09/08/2021,5.55,ARM
ARM Cement Limited,10/08/2021,5.55,ARM
ARM Cement Limited,11/08/2021,5.55,ARM
ARM Cement Limited,12/08/2021,5.55,ARM
ARM Cement Limited,13/08/2021,5.55,ARM
ARM Cement Limited,14/08/2021,5.55,ARM
ARM Cement Limited,15/08/2021,5.55,ARM
ARM Cement Limited,16/08/2021,5.55,ARM
ARM Cement Limited,17/08/2021,5.55,ARM
ARM Cement Limited,18/08/2021,5.55,ARM
ARM Cement Limited,19/08/2021,5.55,ARM
ARM Cement Limited,20/08/2021,5.55,ARM
ARM Cement Limited,21/08/2021,5.55,ARM
ARM Cement Limited,22/08/2021,5.55,ARM
ARM Cement Limited,23/08/2021,5.55,ARM
ARM Cement Limited,24/08/2021,5.55,ARM
ARM Cement Limited,25/08/2021,5.55,ARM
ARM Cement Limited,26/08/2021,5.55,ARM
ARM Cement Limited,27/08/2021,5.55,ARM
ARM Cement Limited,28/08/2021,5.55,ARM
ARM Cement Limited,29/08/2021,5.55,ARM
ARM Cement Limited,30/08/2021,5.55,ARM
ARM Cement Limited,31/08/2021,5.55,ARM
ARM Cement Limited,01/09/2021,5.55,ARM
ARM Cement Limited,02/09/2021,5.55,ARM
ARM Cement Limited,03/09/2021,5.55,ARM
ARM Cement Limited,04/09/2021,5.55,ARM
ARM Cement Limited,05/09/2021,5.55,ARM
ARM Cement Limited,06/09/2021,5.55,ARM
ARM Cement Limited,07/09/2021,5.55,ARM
ARM Cement Limited,08/09/2021,5.55,ARM
ARM Cement Limited,09/09/2021,5.55,ARM
ARM Cement Limited,10/09/2021,5.55,ARM
ARM Cement Limited,11/09/2021,5.55,ARM
ARM Cement Limited,12/09/2021,5.55,ARM
ARM Cement Limited,13/09/2021,5.55,ARM
ARM Cement Limited,14/09/2021,5.55,ARM
ARM Cement Limited,15/09/2021,5.55,ARM
ARM Cement Limited,16/09/2021,5.55,ARM
ARM Cement Limited,17/09/2021,5.55,ARM
ARM Cement Limited,18/09/2021,5.55,ARM
ARM Cement Limited,19/09/2021,5.55,ARM
ARM Cement Limited,20/09/2021,5.55,ARM
ARM Cement Limited,21/09/2021,5.55,ARM
ARM Cement Limited,22/09/2021,5.55,ARM
ARM Cement Limited,23/09/2021,5.55,ARM
ARM Cement Limited,24/09/2021,5.55,ARM
ARM Cement Limited,25/09/2021,5.55,ARM
ARM Cement Limited,26/09/2021,5.55,ARM
ARM Cement Limited,27/09/2021,5.55,ARM
ARM Cement Limited,28/09/2021,5.55,ARM
ARM Cement Limited,29/09/2021,5.55,ARM
ARM Cement Limited,30/09/2021,5.55,ARM
ARM Cement Limited,01/10/2021,5.55,ARM
ARM Cement Limited,02/10/2021,5.55,ARM
ARM Cement Limited,03/10/2021,5.55,ARM
ARM Cement Limited,04/10/2021,5.55,ARM
ARM Cement Limited,05/10/2021,5.55,ARM
ARM Cement Limited,06/10/2021,5.55,ARM
ARM Cement Limited,7/11/2021,5.55,ARM
ARM Cement Limited,21/11/2021,5.55,ARM
ARM Cement Limited,8/11/2021,5.55,ARM
ARM Cement Limited,7/10/2021,5.55,ARM
ARM Cement Limited,8/10/2021,5.55,ARM
ARM Cement Limited,9/10/2021,5.55,ARM
ARM Cement Limited,10/10/2021,5.55,ARM
ARM Cement Limited,11/10/2021,5.55,ARM
ARM Cement Limited,12/10/2021,5.55,ARM
ARM Cement Limited,13/10/2021,5.55,ARM
ARM Cement Limited,14/10/2021,5.55,ARM
ARM Cement Limited,9/11/2021,5.55,ARM
ARM Cement Limited,15/10/2021,5.55,ARM
ARM Cement Limited,16/10/2021,5.55,ARM
ARM Cement Limited,17/10/2021,5.55,ARM
ARM Cement Limited,18/10/2021,5.55,ARM
ARM Cement Limited,10/11/2021,5.55,ARM
ARM Cement Limited,23/11/2021,5.55,ARM
ARM Cement Limited,24/11/2021,5.55,ARM
Absa Bank Kenya Plc,11/11/2021,10.3,ABSA
Absa Bank Kenya Plc,22/11/2021,10.45,ABSA
Absa Bank Kenya Plc,12/11/2021,10.2,ABSA
Absa Bank Kenya Plc,13/11/2021,10.2,ABSA
Absa Bank Kenya Plc,23/10/2021,10.05,ABSA
Absa Bank Kenya Plc,24/10/2021,10.05,ABSA
Absa Bank Kenya Plc,14/11/2021,10.2,ABSA
Absa Bank Kenya Plc,25/10/2021,10.1,ABSA
Absa Bank Kenya Plc,26/10/2021,10.1,ABSA
Absa Bank Kenya Plc,15/11/2021,10.4,ABSA
Absa Bank Kenya Plc,27/10/2021,10.15,ABSA
Absa Bank Kenya Plc,28/10/2021,10.2,ABSA
Absa Bank Kenya Plc,16/11/2021,10.35,ABSA
Absa Bank Kenya Plc,29/10/2021,10.2,ABSA
Absa Bank Kenya Plc,30/10/2021,10.2,ABSA
Absa Bank Kenya Plc,17/11/2021,10.35,ABSA
Absa Bank Kenya Plc,31/10/2021,10.2,ABSA
Absa Bank Kenya Plc,1/11/2021,10.1,ABSA
Absa Bank Kenya Plc,18/11/2021,10.45,ABSA
Absa Bank Kenya Plc,2/11/2021,10.1,ABSA
Absa Bank Kenya Plc,3/11/2021,10.15,ABSA
Absa Bank Kenya Plc,19/11/2021,10.5,ABSA
Absa Bank Kenya Plc,4/11/2021,10.3,ABSA
Absa Bank Kenya Plc,5/11/2021,10.25,ABSA
Absa Bank Kenya Plc,20/11/2021,10.5,ABSA
Absa Bank Kenya Plc,6/11/2021,10.25,ABSA
Absa Bank Kenya Plc,01/07/2021,9.6,ABSA
